close,hi1,lo1,hi2,lo2,hi3,lo3,rg,flr,clg,rg_ch,rolling_max,rolling_min,trading_range,trading_range_lo_band,trading_range_hi_band,band_24,band_76,tr_signal
2506.25,,,,,,,,,,,,,,,,,,0
2496.43,,,,,,,,,,,,,,,,,,0
2493.52,,2493.52,,,,,,,,,,,,,,,,0
2498.3,2498.3,,,,,,,,,,,,,,,,,0
2486.84,,,,,,,,,,,,,,,,,,0
2482.05,,2482.05,,2482.05,,,,,,,,,,,,,,0
2494.71,2494.71,,,,,,,,,,,,,,,,,0
2493.14,,2493.14,,,,,,,,,,,,,,,,0
2496.75,,,,,,,,,,,,,,,,,,0
2510.41,,,,,,,,,,,,,,,,,,0
2536.17,,,,,,,,,,,,,,,,,,0
2543.37,,,,,,,,,,,,,,,,,,0
2546.56,2546.56,,,,,,,,,,,,,,,,,0
2518.92,,2518.92,,,,,,,,,,,,,,,,0
2532.15,,,,,,,,,,,,,,,,,,0
2535.55,,,,,,,,,,,,,,,,,,0
2559.85,,,,,,,,,,,,,,,,,,0
2573.11,,,,,,,,,,,,,,,,,,0
2585.84,2585.84,,,,,,,,,,,,,,,,,0
2582.28,,,,,,,,,,,,,,,,,,0
2581.81,,2581.81,,,,,,,,,,,,,,,,0
2637.64,,,,,,,,,,,,,,,,,,0
2656.49,,,,,,,,,,,,,,,,,,0
2666.33,,,,,,,,,,,,,,,,,,0
2700.18,,,,,,,,,,,,,,,,,,0
2709.32,2709.32,,2709.32,,,,,,,,,,,,,,,0
2693.26,,,,,,,,,,,,,,,,,,0
2689.7,,2689.7,,,,,,,,,,,,,,,,0
2690.52,2690.52,,,,,,,,,,,,,,,,,0
2671.71,,2671.71,,2671.71,,,,,,,,,,,,,,0
2677.15,,,,,,,,,,,,,,,,,,0
2678.24,2678.24,,,,,,,,,,,,,,,,,0
2674.57,,2674.57,,,,,,,,,,,,,,,,0
2693.48,,,,,,,,,,,,,,,,,,0
2696.18,,,,,,,,,,,,,,,,,,0
2774.77,2774.77,,,,,,,,,,,,,,,,,0
2765.58,,,,,,,,,,,,,,,,,,0
2744.26,,,,,,,,,,,,,,,,,,0
2736.93,,,,,,,,,,,,,,,,,,0
2733.56,,,,,,,,,,,,,,,,,,0
2731.63,,2731.63,,,,,,,,,,,,,,,,0
2741.61,,,,,,,,,,,,,,,,,,0
2754.97,,,,,,,,,,,,,,,,,,0
2775.25,2775.25,,,,,,,,,,,,,,,,,0
2774.74,,,,,,,,,,,,,,,,,,0
2765.88,,2765.88,,,,,,,,,,,,,,,,0
2803.77,2803.77,,2803.77,,,,,,,,,,,,,,,0
2794.84,,2794.84,,,,,,,,,,,,,,,,0
2795.9,2795.9,,,,,,,,,,,,,,,,,0
2794.97,,,,,,,,,,,,,,,,,,0
2780.91,,2780.91,,,,,,,,,,,,,,,,0
2791.46,,,,,,,,,,,,,,,,,,0
2797.58,2797.58,,,,,,,,,,,,,,,,,0
2794.08,,,,,,,,,,,,,,,,,,0
2792.57,,,,,,,,,,,,,,,,,,0
2792.23,,,,,,,,,,,,,,,,,,0
2769.56,,,,,,,,,,,,,,,,,,0
2759.49,,2759.49,,2759.49,,,,,,,,,,,,,,0
2772.26,,,,,,,,,,,,,,,,,,0
2772.47,,,,,,,,,,,,,,,,,,0
2805.34,2805.34,,,,,,,,,,,,,,,,,0
2796.89,,2796.89,,,,,,,,,,,,,,,,0
2841.18,,,,,,,,,,,,,,,,,,0
2865.75,,,,,,,,,,,,,,,,,,0
2868.6,2868.6,,2868.6,,2868.6,,,,2868.6,,,,,,,,,0
2830.67,,,,,,,,,,,,,,,,,,0
2822.66,,,,,,,,,,,,,,,,,,0
2804.58,,2804.58,,,,,,,,,,,,,,,,0
2816.3,2816.3,,,,,,,,,,,,,,,,,0
2785.09,,,,,,,,,,,,,,,,,,0
2759.4,,2759.4,,,,,,,,,,,,,,,,0
2772.39,,,,,,,,,,,,,,,,,,0
2776.31,,,,,,,,,,,,,,,,,,0
2776.71,2776.71,,,,,,,,,,,,,,,,,0
2758.49,,2758.49,,2758.49,,,,,,,,,,,,,,0
2765.59,2765.59,,,,,,,,,,,,,,,,,0
2762.98,,2762.98,,,,,,,,,,,,,,,,0
2765.2,,,,,,,,,,,,,,,,,,0
2768.71,2768.71,,2768.71,,,,,,,,,,,,,,,0
2741.13,,2741.13,,,,,,,,,,,,,,,,0
2757.99,2757.99,,,,,,,,,,,,,,,,,0
2753.46,,,,,,,,,,,,,,,,,,0
2750.87,,,,,,,,,,,,,,,,,,0
2730.38,,2730.38,,,,,,,,,,,,,,,,0
2737.48,,,,,,,,,,,,,,,,,,0
2750.23,,,,,,,,,,,,,,,,,,0
2765.65,2765.65,,2765.65,,,,,,,,,,,,,,,0
2720.45,,2720.45,,,,,,,,,,,,,,,,0
2744.02,,,,,,,,,,,,,,,,,,0
2763.1,2763.1,,,,,,,,,,,,,,,,,0
2736.13,,,,,,,,,,,,,,,,,,0
2695.44,,,,,,,,,,,,,,,,,,0
2641.05,,,,,,,,,,,,,,,,,,0
2634.83,,2634.83,,,,,,,,,,,,,,,,0
2641.62,,,,,,,,,,,,,,,,,,0
2643.8,2643.8,,,,,,,,,,,,,,,,,0
2528.17,,,,,,,,,,,,,,,,,,0
2479.75,,,,,,,,,,,,,,,,,,0
2478.0,,2478.0,,2478.0,,2478.0,,2478.0,,,,,,,,,,0
2516.44,2516.44,,,,,,,,,,,,,,,,,0
2510.43,,,,,,,,,,,,,,,,,,0
2508.62,,2508.62,,,,,,,,,,,,,,,,0
2534.62,2534.62,,,,,,,,,,,,,,,,,0
2527.99,,,,,,,,,,,,,,,,,,0
2519.26,,2519.26,,,,,,,,,,,,,,,,0
2522.72,,,,,,,,,,,,,,,,,,0
2533.92,,,,,,,,,,,,,,,,,,0
2546.63,2546.63,,2546.63,,,,,,,,,,,,,,,0
2543.55,,2543.55,,,,,,,,,,,,,,,,0
2544.65,2544.65,,,,,,,,,,,,,,,,,0
2539.85,,2539.85,,,,,,,,,,,,,,,,0
2553.2,,,,,,,,,,,,,,,,,,0
2563.54,2563.54,,,,,,,,,,,,,,,,,0
2544.46,,,,,,,,,,,,,,,,,,0
2530.83,,,,,,,,,,,,,,,,,,0
2529.26,,2529.26,,2529.26,,,,,,,,,,,,,,0
2538.82,,,,,,,,,,,,,,,,,,0
2546.35,,,,,,,,,,,,,,,,,,0
2574.45,,,,,,,,,,,,,,,,,,0
2580.21,2580.21,,2580.21,,2580.21,,,,,,,,,,,,,0
2563.83,,,,,,,,,,,,,,,,,,0
2559.36,,,,,,,,,,,,,,,,,,0
2556.51,,,,,,,,,,,,,,,,,,0
2550.08,,2550.08,,,,,,,,,,,,,,,,0
2553.04,,,,,,,,,,,,,,,,,,0
2553.32,2553.32,,,,,,,,,,,,,,,,,0
2544.44,,,,,,,,,,,,,,,,,,0
2538.66,,,,,,,,,,,,,,,,,,0
2537.09,,,,,,,,,,,,,,,,,,0
2524.45,,2524.45,,,,,,,,,,,,,,,,0
2532.38,,,,,,,,,,,,,,,,,,0
2539.7,2539.7,,,,,,,,,,,,,,,,,0
2537.83,,,,,,,,,,,,,,,,,,0
2535.92,,,,,,,,,,,,,,,,,,0
2530.68,,,,,,,,,,,,,,,,,,0
2520.71,,,,,,,,,,,,,,,,,,0
2498.71,,2498.71,,2498.71,,2498.71,,,,,,,,,,,,0
2512.64,2512.64,,,,,,,,,,,,,,,,,0
2509.27,,,,,,,,,,,,,,,,,,0
2509.03,,2509.03,,,,,,,,,,,,,,,,0
2510.44,,,,,,,,,,,,,,,,,,0
2528.66,2528.66,,,,,,,,,,,,,,,,,0
2526.94,,2526.94,,,,,,,,,,,,,,,,0
2531.97,,,,,,,,,,,,,,,,,,0
2538.79,2538.79,,,,,,,,,,,,,,,,,0
2530.37,,2530.37,,,,,,,,,,,,,,,,0
2530.67,,,,,,,,,,,,,,,,,,0
2531.41,,,,,,,,,,,,,,,,,,0
2544.76,,,,,,,,,,,,,,,,,,0
2551.98,2551.98,,2551.98,,,,,,,,,,,,,,,0
2536.92,,,,,,,,,,,,,,,,,,0
2529.52,,,,,,,,,,,,,,,,,,0
2521.5,,,,,,,,,,,,,,,,,,0
2510.93,,2510.93,,2510.93,,,,,,,,,,,,,,0
2521.02,2521.02,,,,,,,,,,2868.6,2478.0,390.5999999999999,2716.266,2634.24,2571.744,2774.8559999999998,0
2517.07,,2517.07,,,,,,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,1
2526.82,,,,,,,,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,2
2543.73,,,,,,,,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2549.48,2549.48,,,,,,,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2542.52,,2542.52,,,,,,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2552.24,,,,,,,,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2554.37,2554.37,,2554.37,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2549.24,,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2537.44,,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,2
2503.99,,2503.99,,2503.99,,2503.99,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,1
2517.82,,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,1
2545.3,,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2548.03,2548.03,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2545.21,,2545.21,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2554.48,,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,3
2575.0,2575.0,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,4
2568.91,,2568.91,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,4
2576.57,,,,,,,-1.0,,,2580.21,2580.21,2478.0,102.21000000000004,2540.3481,2518.884,2502.5304,2555.6796,4
2607.9,,,,,,,-1.0,,,2580.21,2607.9,2478.0,129.9000000000001,2557.239,2529.96,2509.176,2576.724,4
2608.06,,,,,,,-1.0,,,2580.21,2608.06,2478.0,130.05999999999995,2557.3366,2530.024,2509.2144,2576.8456,4
2629.22,,,,,,,-1.0,,,2580.21,2629.22,2478.0,151.2199999999998,2570.2442,2538.488,2514.2928,2592.9271999999996,4
2630.74,2630.74,,2630.74,,,,-1.0,,,2580.21,2630.74,2478.0,152.73999999999978,2571.1713999999997,2539.096,2514.6576,2594.0824,4
2621.89,,,,,,,-1.0,,,2580.21,2630.74,2478.0,152.73999999999978,2571.1713999999997,2539.096,2514.6576,2594.0824,4
2617.12,,2617.12,,,,,-1.0,,,2580.21,2630.74,2478.0,152.73999999999978,2571.1713999999997,2539.096,2514.6576,2594.0824,4
2617.78,2617.78,,,,,,-1.0,,,2580.21,2630.74,2478.0,152.73999999999978,2571.1713999999997,2539.096,2514.6576,2594.0824,4
2615.7,,2615.7,,2615.7,,,1.0,,,2580.21,2630.74,2478.0,152.73999999999978,2571.1713999999997,2539.096,2514.6576,2594.0824,4
